"Patient","Seq.ID","Time","Distance","Error","Normal.Error"
6,"P2C091_12.AF137852_PBMC_2616",2616,0.152333387693988,-617.426993468292,-0.127646680477216
6,"P2C091_02.AF137851_PBMC_2616",2616,0.169873387693988,-1071.15212040236,-0.221449683771421
6,"p2c073.AF137879_PBMC_2069",2069,0.128073387693988,-536.868750627891,-0.110992092335723
6,"p2c080.AF137883_PBMC_2282",2282,0.119003387693988,-89.2457802007507,-0.0184506471368101
6,"p2c080.AF137884_PBMC_2282",2282,0.109693387693988,151.585515794473,0.0313387462878795
6,"p2c091.AF137886_PBMC_2616",2616,0.114023387693988,373.576975336974,0.0772331972993537
6,"P2C061_36.AF137824_PBMC_1704",1704,0.0773433876939883,410.416066325674,0.0848493004601353
6,"p2c068.AF137893_PBMC_1917",1917,0.0876033876939882,358.010148290122,0.0740149159169159
6,"p2c068.AF137897_PBMC_1917",1917,0.0913433876939882,261.263741520827,0.0540135913832597
6,"p2c073.AF137882_PBMC_2069",2069,0.0885233876939882,486.211566945804,0.100519240633823
6,"p2c073.AF137880_PBMC_2069",2069,0.0885233876939882,486.211566945804,0.100519240633823
6,"p2c061.AF137888_PBMC_1704",1704,0.0849233876939883,214.33645046705,0.0443118566191958
6,"p2c061.AF137891_PBMC_1704",1704,0.0838533876939883,242.01523529142,0.0500341606970064
6,"p2c061.AF137890_PBMC_1704",1704,0.0838533876939883,242.01523529142,0.0500341606970064
6,"p2c061.AF137889_PBMC_1704",1704,0.0823133876939883,281.851991019953,0.0582700002108649
6,"P2C061_44.AF137827_PBMC_1704",1704,0.0870033876939883,160.530962210329,0.0331881253277505
6,"p2c068.AF137896_PBMC_1917",1917,0.110213387693988,-226.865856269707,-0.0469021824001876
6,"p2c068.AF137895_PBMC_1917",1917,0.105973387693988,-117.185437900239,-0.0242268839983955
6,"p2c068.AF137894_PBMC_1917",1917,0.0871933876939883,368.616037802264,0.0762075744887872
6,"P2C068_08.AF137829_PBMC_1917",1917,0.0955733876939883,151.842003383362,0.0313917724588302
6,"P2C051_19.AF137820_PBMC_1399",1399,0.0792233876939883,56.7841827090233,0.0117395457326904
6,"P2C051_33.AF137823_PBMC_1399",1399,0.0966533876939882,-394.095461673012,-0.0814751833105255
6,"P2C040_16.AF137815_PBMC_1065",1065,0.0610533876939883,192.806164259315,0.0398606913912167
6,"P2C040_13.AF137814_PBMC_1065",1065,0.0668833876939883,41.9955890012965,0.00868215608875263
6,"P2C040_12.AF137813_PBMC_1065",1065,0.0603433876939883,211.172460731561,0.0436577342839697
6,"P2C040_05.AF137810_PBMC_1065",1065,0.0465033876939883,569.185901824353,0.11767333095397
6,"P2C020_02.AF137788_PBMC_456",456,0.0310533876939883,359.846860269703,0.074394637227559
6,"P2C020_17.AF137795_PBMC_456",456,0.0322733876939883,328.287871965281,0.0678701409893076
6,"P2C020_06.AF137791_PBMC_456",456,0.0322033876939883,330.098633589305,0.0682444973308466
6,"P2C040_04.AF137809_PBMC_1065",1065,0.0286233876939883,1031.70615664654,0.213294636478508
6,"P2C030_01.AF137797_PBMC_761",761,0.0529833876939883,97.5611114861098,0.0201697563543746
6,"P2C051_15.AF137817_PBMC_1399",1399,0.0398533876939883,1075.20825610666,0.222288248109708
6,"P2C030_02.AF137798_PBMC_761",761,0.0559633876939883,20.4744023490779,0.00423287210028486
6,"P2C030_08.AF137802_PBMC_761",761,0.0458633876939882,281.741436672575,0.0582471442366292
6,"P2C030_12.AF137806_PBMC_761",761,0.0439533876939883,331.149360985237,0.0684617244129081
6,"P2C051_17.AF137819_PBMC_1399",1399,0.0413733876939883,1035.88886084213,0.214159367550575
6,"P2C030_05.AF137800_PBMC_761",761,0.0281533876939883,739.864127550707,0.152959298646001
6,"P2C040_06.AF137811_PBMC_1065",1065,0.0229733876939883,1177.8604877285,0.243510541188443
6,"P2C012_17.AF137785_PBMC_213",213,0.0154433876939883,520.646702427108,0.107638350718856
6,"P2C012_16.AF137784_PBMC_213",213,0.0111833876939883,630.844481260583,0.130420608075374
6,"P2C012_05.AF137778_PBMC_213",213,0.0134133876939883,573.158789523811,0.118494684623488
6,"P2C012_09.AF137780_PBMC_213",213,0.0139533876939883,559.190056995624,0.115606792845901
6,"P2C012_01.AF137776_PBMC_213",213,0.0139533876939883,559.190056995624,0.115606792845901
6,"P2C012_12.AF137782_PBMC_213",213,0.00914338769398826,683.61524858929,0.141330421457368
6,"P2C005_11.AF137771_PBMC_0",0,0.0112633876939883,415.775039404556,0.0859572130255439
6,"P2C005_12.AF137772_PBMC_0",0,0.0137833876939883,350.587620939683,0.0724803847301392
6,"P2C030_10.AF137804_PBMC_761",761,0.0201833876939883,946.032272457467,0.195582442104087
7,"1175V21.DQ853029_PBMC_1623",1623,0.00694990414490604,1668.90079608083,0.637959019908575
7,"1175V26.DQ853070_PBMC_2072",2072,0.00783990414490604,2079.31414574403,0.794844856935791
7,"1175V1.DQ853008_PBMC_0",0,0.00929990414490604,-55.9853031230861,-0.0214011097565314
7,"1175V32.DQ853085_PBMC_2616",2616,0.00783990414490604,2623.31414574403,1.00279592727218
7,"1175V1.DQ853004_PBMC_0",0,0.00564990414490604,102.263319044703,0.0390914828152536
7,"1175V1.DQ852993_PBMC_0",0,0.00709990414490604,39.3974280465404,0.0150601789168733
7,"1175V1.DQ853001_PBMC_0",0,0.00654990414490604,63.243110838947,0.0241755010852244
7,"1175V32.DQ853086_PBMC_2616",2616,0.00507990414490604,2742.97611757502,1.04853827124427
7,"1175V1.DQ852997_PBMC_0",0,0.00454990414490604,149.954684629517,0.0573221271519559
7,"1175V1.DQ853003_PBMC_0",0,0.00454990414490604,149.954684629517,0.0573221271519559
7,"1175V1.DQ853006_PBMC_0",0,9.58550939602493e-08,347.215203257009,0.132727524180814
7,"1175V15.DQ853016_PBMC_728",728,0.00288990414490604,949.925290875689,0.363121288561043
7,"1175V1.DQ852999_PBMC_0",0,0.00344990414490604,197.64605021433,0.0755527714886582
7,"1175V1.DQ852991_PBMC_0",0,0.00694990414490604,45.9007960808331,0.0175461758718781
7,"1175V21.DQ853042_PBMC_1623",1623,0.013659904144906,1377.98346601347,0.526752089454691
7,"1175V15.DQ853011_PBMC_728",728,0.012209904144906,545.849357011635,0.208658011090075
7,"1175V15.DQ853024_PBMC_728",728,0.014279904144906,456.102878138396,0.174351253111008
7,"1175V15.DQ853019_PBMC_728",728,0.013849904144906,474.745866503368,0.181477777715355
7,"1175V15.DQ853018_PBMC_728",728,0.014779904144906,434.424984690753,0.166064596594325
7,"1175V15.DQ853023_PBMC_728",728,0.015869904144906,387.167176974893,0.147999685387956
7,"1175V21.DQ853046_PBMC_1623",1623,0.033829904144906,503.497244335579,0.192468365571704
7,"1175V32.DQ853073_PBMC_2616",2616,0.072189904144906,-166.630740967546,-0.0636967664249027
7,"1175V26.DQ853055_PBMC_2072",2072,0.060529904144906,-205.102265768525,-0.0784030067922497
7,"1175V26.DQ853069_PBMC_2072",2072,0.058999904144906,-138.76791181874,-0.0530458378512002
7,"1175V26.DQ853068_PBMC_2072",2072,0.058999904144906,-138.76791181874,-0.0530458378512002
7,"1175V26.DQ853067_PBMC_2072",2072,0.058999904144906,-138.76791181874,-0.0530458378512002
7,"1175V26.DQ853060_PBMC_2072",2072,0.061429904144906,-244.122473974282,-0.0933189885222789
7,"1175V26.DQ853059_PBMC_2072",2072,0.062319904144906,-282.709124311085,-0.108069237121974
7,"1175V32.DQ853075_PBMC_2616",2616,0.069409904144906,-46.101653398654,-0.017622956192146
7,"1175V32.DQ853074_PBMC_2616",2616,0.068619904144906,-11.8505817513787,-0.00453003889578698
7,"1175V26.DQ853072_PBMC_2072",2072,0.052069904144906,161.687691365584,0.0618072214700244
7,"1175V26.DQ853071_PBMC_2072",2072,0.050569904144906,226.721371708511,0.086667191020073
7,"1175V26.DQ853054_PBMC_2072",2072,0.044509904144906,489.457440293937,0.187101468002269
7,"1175V26.DQ853053_PBMC_2072",2072,0.045389904144906,451.304347826087,0.172516952532908
7,"1175V26.DQ853052_PBMC_2072",2072,0.036659904144906,829.800367421923,0.317201975314191
7,"1175V26.DQ853051_PBMC_2072",2072,0.039719904144906,697.131659522351,0.266487637432091
7,"1175V21.DQ853045_PBMC_1623",1623,0.037459904144906,346.115737905695,0.132307239260587
7,"1175V21.DQ853033_PBMC_1623",1623,0.038969904144906,280.648499693815,0.107281536580204
7,"1175V21.DQ853032_PBMC_1623",1623,0.037549904144906,342.213717085119,0.130815641087584
7,"1175V26.DQ853063_PBMC_2072",2072,0.047229904144906,371.529699938763,0.142022056551515
7,"1175V26.DQ853065_PBMC_2072",2072,0.049239904144906,284.38456827924,0.108709697354449
7,"1175V26.DQ853066_PBMC_2072",2072,0.047789904144906,347.250459277403,0.13274100125283
7,"1175V32.DQ853077_PBMC_2616",2616,0.042459904144906,1122.33680342927,0.429027830057061
7,"1175V32.DQ853078_PBMC_2616",2616,0.053699904144906,635.01775872627,0.24274379156203
7,"1175V32.DQ853082_PBMC_2616",2616,0.058389904144906,431.679118187385,0.165014953435545
7,"1175V32.DQ853080_PBMC_2616",2616,0.044769904144906,1022.18493570116,0.390743476949986
7,"1175V15.DQ853022_PBMC_728",728,0.018659904144906,266.204531537048,0.101760142024866
7,"1175V15.DQ853021_PBMC_728",728,0.018659904144906,266.204531537048,0.101760142024866
7,"1175V32.DQ853081_PBMC_2616",2616,0.028209904144906,1740.15676668708,0.665197540782522
7,"1175V32.DQ853079_PBMC_2616",2616,0.031979904144906,1576.70545009186,0.602716150646734
7,"1175V32.DQ853088_PBMC_2616",2616,0.037779904144906,1325.2418860992,0.506590935053212
7,"1175V32.DQ853087_PBMC_2616",2616,0.035449904144906,1426.26086956522,0.545206754420955
7,"1175V21.DQ853031_PBMC_1623",1623,0.018639904144906,1162.07164727495,0.44421699054853
7,"1175V15.DQ853012_PBMC_728",728,0.00891990414490604,688.489895897122,0.263184210969848
7,"1175V15.DQ853020_PBMC_728",728,0.00984990414490604,648.169014084507,0.247771029848818
7,"1175V15.DQ853017_PBMC_728",728,0.00838990414490604,711.468462951623,0.271968066877532
7,"1175V1.DQ852994_PBMC_0",0,0.00984990414490604,-79.8309859154928,-0.0305164319248826
7,"1175V1.DQ852998_PBMC_0",0,0.00672990414490604,55.4390691977958,0.0211923047392186
7,"1175V21.DQ853035_PBMC_1623",1623,0.00929990414490604,1567.01469687691,0.599011734280166
7,"1175V21.DQ853034_PBMC_1623",1623,0.00929990414490604,1567.01469687691,0.599011734280166
7,"1175V26.DQ853047_PBMC_2072",2072,0.010729904144906,1954.01592161666,0.746947982269364
7,"1175V21.DQ853036_PBMC_1623",1623,0.00984990414490604,1543.16901408451,0.589896412111815
7,"1175V26.DQ853049_PBMC_2072",2072,0.014549904144906,1788.39681567667,0.683637926481907
7,"1175V26.DQ853048_PBMC_2072",2072,0.011629904144906,1914.9957134109,0.732032000539335
7,"1175V15.DQ853010_PBMC_728",728,0.00818990414490604,720.13962033068,0.275282729484205
7,"1175V32.DQ853076_PBMC_2616",2616,0.010199904144906,2520.99448867116,0.963682908513439
7,"1175V15.DQ853015_PBMC_728",728,0.00873990414490604,696.293937538273,0.266167407315854
7,"1175V32.DQ853084_PBMC_2616",2616,0.00818990414490604,2608.13962033068,0.996995267710505
7,"1175V1.DQ852992_PBMC_0",0,0.00674990414490604,54.57195345989,0.0208608384785512
7,"1175V32.DQ853083_PBMC_2616",2616,0.00783990414490604,2623.31414574403,1.00279592727218
7,"1175V26.DQ853061_PBMC_2072",2072,0.00785990414490604,2078.44703000612,0.794513390675124
7,"1175V1.DQ852995_PBMC_0",0,0.00694990414490604,45.9007960808331,0.0175461758718781
7,"1175V15.DQ853014_PBMC_728",728,0.00749990414490604,750.055113288426,0.286718315477227
7,"1175V26.DQ853064_PBMC_2072",2072,0.00804990414490604,2070.20943049602,0.791364461198784
7,"1175V26.DQ853062_PBMC_2072",2072,0.00804990414490604,2070.20943049602,0.791364461198784
7,"1175V26.DQ853058_PBMC_2072",2072,0.00804990414490604,2070.20943049602,0.791364461198784
7,"1175V26.DQ853057_PBMC_2072",2072,0.00804990414490604,2070.20943049602,0.791364461198784
7,"1175V26.DQ853056_PBMC_2072",2072,0.00804990414490604,2070.20943049602,0.791364461198784
7,"1175V26.DQ853050_PBMC_2072",2072,0.00804990414490604,2070.20943049602,0.791364461198784
7,"1175V21.DQ853044_PBMC_1623",1623,0.00804990414490604,1621.20943049602,0.619728375571873
7,"1175V21.DQ853043_PBMC_1623",1623,0.00804990414490604,1621.20943049602,0.619728375571873
7,"1175V21.DQ853039_PBMC_1623",1623,0.00804990414490604,1621.20943049602,0.619728375571873
7,"1175V21.DQ853038_PBMC_1623",1623,0.00804990414490604,1621.20943049602,0.619728375571873
7,"1175V21.DQ853037_PBMC_1623",1623,0.00804990414490604,1621.20943049602,0.619728375571873
7,"1175V21.DQ853030_PBMC_1623",1623,0.00804990414490604,1621.20943049602,0.619728375571873
7,"1175V15.DQ853013_PBMC_728",728,0.00804990414490604,726.20943049602,0.277602993308876
7,"1175V1.DQ853009_PBMC_0",0,0.00804990414490604,-1.79056950398012,-0.000684468464824206
7,"1175V1.DQ853007_PBMC_0",0,0.00804990414490604,-1.79056950398012,-0.000684468464824206
7,"1175V1.DQ853005_PBMC_0",0,0.00804990414490604,-1.79056950398012,-0.000684468464824206
7,"1175V1.DQ853002_PBMC_0",0,0.00804990414490604,-1.79056950398012,-0.000684468464824206
7,"1175V1.DQ853000_PBMC_0",0,0.00804990414490604,-1.79056950398012,-0.000684468464824206
7,"1175V1.DQ852996_PBMC_0",0,0.00804990414490604,-1.79056950398012,-0.000684468464824206
7,"1175V1.DQ852990_PBMC_0",0,0.00804990414490604,-1.79056950398012,-0.000684468464824206
7,"1175V21.DQ853041_PBMC_1623",1623,0.010959904144906,1495.04409063074,0.571500034644779
7,"1175V21.DQ853040_PBMC_1623",1623,0.011849904144906,1456.45744029394,0.556749786045083
8,"1180V22.DQ853145_PBMC_1440",1440,0.0153559129679538,752.191669329116,0.295440561401852
8,"1180V22.DQ853142_PBMC_1440",1440,0.0153559129679538,752.191669329116,0.295440561401852
8,"1180V2.DQ853103_PBMC_0",0,0.00839566056195384,-585.407369967334,-0.229932195588112
8,"1180V2.DQ853101_PBMC_0",0,0.0105065081779538,-616.462683937107,-0.242129883714496
8,"1180V2.DQ853106_PBMC_0",0,0.00629977466045384,-554.572176454292,-0.217820964828866
8,"1180V2.DQ853102_PBMC_0",0,0.00629977466045384,-554.572176454292,-0.217820964828866
8,"1180V2.DQ853105_PBMC_0",0,2.77649046166097e-07,-461.892413093812,-0.181418858245802
8,"1180V2.DQ853107_PBMC_0",0,0.00420071945445383,-523.690355346928,-0.205691420010577
8,"1180V2.DQ853104_PBMC_0",0,0.0126419575804538,-647.879945495225,-0.254469735072751
8,"1180V24.DQ853191_PBMC_1720",1720,0.0401230547254538,667.811333400102,0.26229824564026
8,"1180V22.DQ853140_PBMC_1440",1440,0.0381938761339538,416.193887597135,0.163469712331946
8,"1180V22.DQ853144_PBMC_1440",1440,0.0381938761339538,416.193887597135,0.163469712331946
8,"1180V18.DQ853121_PBMC_1183",1183,0.0807335617749538,-466.660524508708,-0.183291643561944
8,"1180V31.DQ853147_PBMC_2546",2546,0.0952039768049538,683.447138487287,0.268439567355572
8,"1180V22.DQ853133_PBMC_1440",1440,0.0805467001044538,-206.911369239371,-0.0812691945166423
8,"1180V18.DQ853108_PBMC_1183",1183,0.0565228504984538,-110.46653190397,-0.0433882686189986
8,"1180V18.DQ853115_PBMC_1183",1183,0.0522102612034538,-47.0186479526417,-0.018467654341179
8,"1180V24.DQ853194_PBMC_1720",1720,0.0695448855944538,234.950056121452,0.092282033040633
8,"1180V18.DQ853124_PBMC_1183",1183,0.0600872756589538,-162.907239438723,-0.063985561444903
8,"1180V22.DQ853134_PBMC_1440",1440,0.0783589733164538,-174.724989812244,-0.0686272544431436
8,"1180V22.DQ853135_PBMC_1440",1440,0.0735267848209538,-103.632633475671,-0.0407040979873019
8,"1180V22.DQ853130_PBMC_1440",1440,0.0735267848209538,-103.632633475671,-0.0407040979873019
8,"1180V22.DQ853137_PBMC_1440",1440,0.0735257848204538,-103.617921220147,-0.0406983194108984
8,"1180V22.DQ853131_PBMC_1440",1440,0.0779466576574538,-168.658899513805,-0.0662446580965457
8,"1180V24.DQ853189_PBMC_1720",1720,0.0553375915279538,443.971292212447,0.174379926242124
8,"1180V31.DQ853156_PBMC_2546",2546,0.150784926716454,-134.273589980429,-0.052739037698519
8,"1180V31.DQ853154_PBMC_2546",2546,0.155943118306454,-210.162184746567,-0.0825460270017937
8,"1180V31.DQ853151_PBMC_2546",2546,0.138557515734454,45.6191148293251,0.0179179555496171
8,"1180V24.DQ853186_PBMC_1720",1720,0.139679134990454,-796.882426014078,-0.312993882959182
8,"1180V24.DQ853176_PBMC_1720",1720,0.135171892636454,-730.570757952233,-0.286948451670162
8,"1180V24.DQ853174_PBMC_1720",1720,0.135175280245954,-730.62059730389,-0.286968027220695
8,"1180V24.DQ853175_PBMC_1720",1720,0.135172910866954,-730.58573841204,-0.286954335589961
8,"1180V31.DQ853148_PBMC_2546",2546,0.146926586948454,-77.5087378001654,-0.0304433377062708
8,"1180V31.DQ853152_PBMC_2546",2546,0.142118669312454,-6.77346037178813,-0.00266043219630327
8,"1180V24.DQ853188_PBMC_1720",1720,0.0906401976714538,-75.409410320289,-0.0296187786018417
8,"1180V24.DQ853193_PBMC_1720",1720,0.0719823493514538,199.089484429867,0.078196969532548
8,"1180V18.DQ853109_PBMC_1183",1183,0.0868168401874539,-556.15922618369,-0.218444315076076
8,"1180V18.DQ853112_PBMC_1183",1183,0.0869600637044538,-558.266366109176,-0.219271942698027
8,"1180V24.DQ853187_PBMC_1720",1720,0.0834980400814538,29.6677845931727,0.0116527040821574
8,"1180V24.DQ853190_PBMC_1720",1720,0.0747298032029538,158.66826153862,0.0623206054747131
8,"1180V24.DQ853173_PBMC_1720",1720,0.0832160156424538,33.8169981289611,0.0132824030357271
8,"1180V24.DQ853172_PBMC_1720",1720,0.0768466416084539,127.524809587005,0.0500882991307953
8,"1180V24.DQ853180_PBMC_1720",1720,0.0768466416084539,127.524809587005,0.0500882991307953
8,"1180V24.DQ853195_PBMC_1720",1720,0.0880365120534538,-37.1033413588557,-0.0145731898502968
8,"1180V24.DQ853197_PBMC_1720",1720,0.0882120873114538,-39.686448126575,-0.0155877643859289
8,"1180V24.DQ853184_PBMC_1720",1720,0.0989097003294538,-197.072385644256,-0.0774047076371782
8,"1180V24.DQ853185_PBMC_1720",1720,0.0860158259834538,-7.37450642897488,-0.00289650684563035
8,"1180V24.DQ853196_PBMC_1720",1720,0.0855638095434538,-0.724328388032291,-0.000284496617451803
8,"1180V24.DQ853183_PBMC_1720",1720,0.0850547869719538,6.76453800659124,0.00265692773236105
8,"1180V24.DQ853178_PBMC_1720",1720,0.0850547869719538,6.76453800659124,0.00265692773236105
8,"1180V24.DQ853179_PBMC_1720",1720,0.0634907293364538,324.020305432265,0.127266420044095
8,"1180V31.DQ853150_PBMC_2546",2546,0.118284587786454,343.879461876436,0.135066560045733
8,"1180V31.DQ853153_PBMC_2546",2546,0.0916113447269538,736.302833192332,0.28919985592786
8,"1180V31.DQ853149_PBMC_2546",2546,0.101748108733954,587.168245508822,0.230623819917055
8,"1180V31.DQ853146_PBMC_2546",2546,0.108960989623954,481.050551854556,0.188943657444837
8,"1180V31.DQ853161_PBMC_2546",2546,0.119885448812954,320.32719717334,0.125815866918044
8,"1180V31.DQ853160_PBMC_2546",2546,0.119736437017954,322.519495681223,0.126676942529938
8,"1180V31.DQ853163_PBMC_2546",2546,0.115589321044954,383.532895054234,0.150641357051938
8,"1180V31.DQ853158_PBMC_2546",2546,0.121671747607954,294.046726000498,0.115493608012764
8,"1180V31.DQ853157_PBMC_2546",2546,0.121649153668954,294.379133638141,0.115624168750252
8,"1180V31.DQ853155_PBMC_2546",2546,0.126933883057954,216.62888337058,0.0850859714731266
8,"1180V18.DQ853119_PBMC_1183",1183,0.0763694489949538,-402.454614259619,-0.158073297038342
8,"1180V18.DQ853118_PBMC_1183",1183,0.0763659511994538,-402.403153824185,-0.158053084769908
8,"1180V18.DQ853120_PBMC_1183",1183,0.0723144560839538,-342.796552236676,-0.134641222402465
8,"1180V18.DQ853114_PBMC_1183",1183,0.0742835893679538,-371.766929785214,-0.146020003843368
8,"1180V22.DQ853141_PBMC_1440",1440,0.0904970946794538,-353.304043588513,-0.138768281063831
8,"1180V18.DQ853125_PBMC_1183",1183,0.0895420282974538,-596.252869960362,-0.234192014909804
8,"1180V18.DQ853113_PBMC_1183",1183,0.0958952277144538,-689.722716439092,-0.270904444791474
8,"1180V18.DQ853122_PBMC_1183",1183,0.0742837408319538,-371.76915816117,-0.146020879089226
8,"1180V18.DQ853123_PBMC_1183",1183,0.0763118704829538,-401.607504901976,-0.157740575373911
8,"1180V24.DQ853192_PBMC_1720",1720,0.0784216400954538,104.353040983268,0.040987054588872
8,"1180V18.DQ853117_PBMC_1183",1183,0.0824020950654538,-491.208400353809,-0.19293338584203
8,"1180V18.DQ853116_PBMC_1183",1183,0.0783569716609538,-431.695540959782,-0.169558342875013
8,"1180V18.DQ853126_PBMC_1183",1183,0.0805454959099538,-463.893652831045,-0.182204891135524
8,"1180V18.DQ853127_PBMC_1183",1183,0.0826174624429538,-494.376938658712,-0.19417790206548
8,"1180V24.DQ853177_PBMC_1720",1720,0.0658180519599538,289.780157430152,0.11381781517288
8,"1180V24.DQ853182_PBMC_1720",1720,0.0638252825619538,319.098275353566,0.125333179636122
8,"1180V24.DQ853181_PBMC_1720",1720,0.0638252825619538,319.098275353566,0.125333179636122
8,"1180V18.DQ853111_PBMC_1183",1183,0.0741888369524538,-370.372908733935,-0.14547247004475
8,"1180V18.DQ853110_PBMC_1183",1183,0.0724778473094538,-345.200404494578,-0.135585390610596
8,"1180V22.DQ853129_PBMC_1440",1440,0.0976998072819538,-459.272138873644,-0.180389685339216
8,"1180V22.DQ853136_PBMC_1440",1440,0.0976998072819538,-459.272138873644,-0.180389685339216
8,"1180V22.DQ853138_PBMC_1440",1440,0.0704954983004538,-59.0355939201315,-0.0231875859859118
8,"1180V22.DQ853143_PBMC_1440",1440,0.0704954983004538,-59.0355939201315,-0.0231875859859118
8,"1180V22.DQ853139_PBMC_1440",1440,0.0727221525594538,-91.7946839611329,-0.0360544713123067
8,"1180V22.DQ853132_PBMC_1440",1440,0.0705017018314538,-59.1268618077163,-0.023223433545843
8,"1180V31.DQ853159_PBMC_2546",2546,0.0578063638694538,1233.65010085593,0.484544422959911
8,"1180V31.DQ853162_PBMC_2546",2546,0.0578063638694538,1233.65010085593,0.484544422959911
8,"1180V22.DQ853128_PBMC_1440",1440,0.0316123946774538,513.022276093108,0.201501286760844
9,"1184V22.DQ853231_PBMC_702",702,0.0177319219519756,-12.3703972963688,-0.00543276121930995
9,"1184V22.DQ853230_PBMC_702",702,0.0177329219524756,-12.4107926855311,-0.0054505018381779
9,"1184V22.DQ853226_PBMC_702",702,0.0177339219529756,-12.4511880746934,-0.00546824245704585
9,"1184V22.DQ853244_PBMC_702",702,0.0197798244384756,-95.0961738420124,-0.04176380054546
9,"1184V22.DQ853227_PBMC_702",702,0.0177369219544756,-12.5723742421802,-0.00552146431364963
9,"1184V22.DQ853236_PBMC_702",702,0.0177379219549756,-12.6127696313424,-0.00553920493251753
9,"1184V22.DQ853225_PBMC_702",702,0.0177399219559756,-12.693560409667,-0.00557468617025342
9,"1184V22.DQ853237_PBMC_702",702,0.0177429219574756,-12.8147465771539,-0.00562790802685721
9,"1184V22.DQ853223_PBMC_702",702,0.0177429219574756,-12.8147465771539,-0.00562790802685721
9,"1184V22.DQ853234_PBMC_702",702,0.0177419219569756,-12.7743511879916,-0.00561016740798926
9,"1184V22.DQ853240_PBMC_702",702,0.0177409219564756,-12.7339557988294,-0.00559242678912137
9,"1184V22.DQ853243_PBMC_702",702,0.0197784921414756,-95.0423552131269,-0.041740164783982
9,"1184V22.DQ853239_PBMC_702",702,0.0197784921414756,-95.0423552131269,-0.041740164783982
9,"1184V23.DQ853264_PBMC_784",784,0.0218495866804756,-96.7049832765537,-0.0424703483867166
9,"1184V23.DQ853262_PBMC_784",784,0.0219729564334756,-101.688549968057,-0.0446590030601921
9,"1184V23.DQ853261_PBMC_784",784,0.0219729564334756,-101.688549968057,-0.0446590030601921
9,"1184V22.DQ853250_PBMC_702",702,0.0197677576229756,-94.6087303776623,-0.0415497278777612
9,"1184V22.DQ853228_PBMC_702",702,0.0197674564884756,-94.5965659384268,-0.0415443855680399
9,"1184V22.DQ853248_PBMC_702",702,0.0218304115174756,-177.930395492213,-0.0781424661801549
9,"1184V22.DQ853246_PBMC_702",702,0.0259208299619756,-343.164357777304,-0.150708984531095
9,"1184V22.DQ853249_PBMC_702",702,0.0259208299619756,-343.164357777304,-0.150708984531095
9,"1184V22.DQ853238_PBMC_702",702,0.0259208299619756,-343.164357777304,-0.150708984531095
9,"1184V22.DQ853247_PBMC_702",702,0.0259208299619756,-343.164357777304,-0.150708984531095
9,"1184V22.DQ853235_PBMC_702",702,0.0197643066959756,-94.4693289082275,-0.041488506327724
9,"1184V22.DQ853229_PBMC_702",702,0.0118185880164756,226.500908838912,0.099473389916079
9,"1184V32.DQ853275_PBMC_2086",2086,0.0563180850594756,-187.072692951205,-0.0821575287444907
9,"1184V32.DQ853286_PBMC_2086",2086,0.0626374056994756,-442.343981809476,-0.194266131668632
9,"1184V32.DQ853285_PBMC_2086",2086,0.0606044304409756,-360.221196146511,-0.158199910472776
9,"1184V32.DQ853282_PBMC_2086",2086,0.0498586771729756,73.8574719166652,0.032436307385448
9,"1184V32.DQ853283_PBMC_2086",2086,0.0478124055249756,156.51737013938,0.0687384146418006
9,"1184V32.DQ853284_PBMC_2086",2086,0.0478144055259756,156.436579361055,0.0687029334040648
9,"1184V32.DQ853288_PBMC_2086",2086,0.0478144055259756,156.436579361055,0.0687029334040648
9,"1184V32.DQ853287_PBMC_2086",2086,0.0478134055254756,156.476974750218,0.0687206740229326
9,"1184V32.DQ853277_PBMC_2086",2086,0.0487859408174756,117.191052798804,0.0514673046986403
9,"1184V32.DQ853276_PBMC_2086",2086,0.0487859408174756,117.191052798804,0.0514673046986403
9,"1184V32.DQ853278_PBMC_2086",2086,0.0551987964994756,-141.858618592174,-0.0623006669267345
9,"1184V32.DQ853269_PBMC_2086",2086,0.0551946326114756,-141.690416800087,-0.0622267970136528
9,"1184V32.DQ853290_PBMC_2086",2086,0.0598870201449756,-331.241142540604,-0.145472614203164
9,"1184V32.DQ853289_PBMC_2086",2086,0.0598870201449756,-331.241142540604,-0.145472614203164
9,"1184V32.DQ853274_PBMC_2086",2086,0.0642432188239756,-507.211395461815,-0.222754236039445
9,"1184V32.DQ853273_PBMC_2086",2086,0.0642432188239756,-507.211395461815,-0.222754236039445
9,"1184V32.DQ853268_PBMC_2086",2086,0.0639145891914756,-493.936280204284,-0.216924145895601
9,"1184V32.DQ853280_PBMC_2086",2086,0.0617208658139756,-405.320014963952,-0.178006155012715
9,"1184V32.DQ853279_PBMC_2086",2086,0.0617208658139756,-405.320014963952,-0.178006155012715
9,"1184V32.DQ853281_PBMC_2086",2086,0.0617198658134756,-405.27961957479,-0.177988414393847
9,"1184V32.DQ853272_PBMC_2086",2086,0.0769767941519756,-1021.58886907462,-0.448655629808791
9,"1184V32.DQ853271_PBMC_2086",2086,0.0727814401544756,-852.11599640859,-0.374227490737193
9,"1184V32.DQ853267_PBMC_2086",2086,0.0660029601929756,-578.296797344801,-0.253973121363549
9,"1184V32.DQ853266_PBMC_2086",2086,0.0659875203304756,-577.673098402351,-0.25369920878452
